id,bcr,aou_52,commonname,scientificname,introduced,bd_g,bd_g_s,bd_g_area,bd_g_com,globalpopest,ps_g,ps_g_s,ps_g_com1,ps_g_com2,ps_g_com3,pt_r,pt_r_s,pt_r_com,tb_r,tb_r_s,tb_r_com,rd_b,rd_b_s,rd_b_com,ppop,ppop_s,substshared,rcs_b,rc,ucc,tnc,tnc_group,cbsd,action,rs,ucs
1580.0,,,landbird,Passeriformes,Turdidae,,0,0,1,1.0,R,,,,5,,Gomez-Panjabi,rare in much of range; at least in MX outside of Chiapas,,,,,4,171146,,,4,171146.0,Natureserve 3.0,,4,MX-NSAC,humid pine-oak and cloud forest specialist.,4,MX-NSAC,slight decline in habitat expected; global score should reflect regional experts' opinion
1581.0,,,landbird,Passeriformes,Turdidae,,0,0,1,1.0,R,,,,4,,Gomez-Panjabi,,,,,,4,119727,,,4,119727.0,Natureserve 3.0,,4,MX-NSAC,,4,MX-NSAC,slight decline in habitat expected
1589.0,,,landbird,Passeriformes,Turdidae,,0,0,1,1.0,R,,,,4,,PIF CAW 2016,El rango debe incluir a Honduras (CAW); score change from 5 to 4 recommended by Central Americans in 2016,,,,,5,61317,,,5,61317.0,Natureserve 3.0,,3,MX-NSAC,global score should reflect regional experts' opinion; nonetheless; it is not clear why TN-c would differ from TB-c; given similar habitat use during both seasons.,3,MX-NSAC,tolerant of disturbance
1596.0,,,landbird,Passeriformes,Turdidae,,1,1,1,0.0,PM,,,,2,28000000.0,PIF BBS-based calculation 2016,distance revised to 200 m based on review of large boreal dataset; score reverts to PS=2 (Blancher email; Dec. 20; 2008),1.0,28;000;000,rounded BBS-based calc,,2,3298140,,,3,793419.0,Natureserve 3.0,,3,PIFTC-02,Taiga forest part of range (north) not under threat; but southern wet forests are.,2,PIFTC-02,Moves to low elevation in winter; where may be subject to human impact (CB)
1597.0,,,landbird,Passeriformes,Turdidae,,0,0,1,0.0,R,,,,5,,Gomez-Panjabi,very rare and local with mapped range,,,,,3,336647,,,3,336647.0,Natureserve 3.0,,3,MX-NSAC,,3,MX-NSAC,moderate habitat loss
1599.0,,,landbird,Passeriformes,Mimidae,,0,0,1,1.0,R,,,,4,,PIF CAW 2016,zonas perturbadas; guamiles; matorrales (zonas altas). México en bosque y su periferia (CAW); score change from 5 to 4 recommended by Central Americans in 2016,,,,,4,93125,,,4,93125.0,Natureserve 3.0,,3,MX-NSAC,global score should reflect regional experts' opinion.,3,MX-NSAC,open areas; edge; scrub; global score should reflect regional experts' opinion
1600.0,,,landbird,Passeriformes,Mimidae,,0,0,1,1.0,R,,,,5,,Gomez-Panjabi,,,,,,4,146791,,,4,146791.0,Natureserve 3.0,,4,MX-NSAC,,4,MX-NSAC,requires forest
1608.0,,,landbird,Passeriformes,Mimidae,,0,0,1,0.0,R,,,,5,,Gomez-Panjabi,,,,,,4,111698,,,4,111698.0,Natureserve 3.0,,3,MX-NSAC,,3,MX-NSAC,requires primary vegetation
1611.0,,,landbird,Passeriformes,Mimidae,,0,0,1,0.0,R,,,,5,,Gomez-Panjabi,,,,,,5,489,,,5,489.0,Natureserve 3.0,,5,MX-NSAC,,5,MX-NSAC,possibly extinct
1612.0,,,landbird,Passeriformes,Mimidae,,0,1,1,0.0,PM,,,,4,110000.0,PIF BBS-based calculation 2016,,1.0,90;000,rounded BBS-based calc,,3,774912,,,4,284153.0,Natureserve 3.0,,4,PIFSC-Dec-08,Don't know cause of decline.  Should be a high priority for study of threats; Rosenberg: rapid development in AZ portions of range; off road vehicles.  DJK= some interspecific competition with CBTH as well as climate change threats make this one to watch,3,PIFTC-02,more flexible habitat use in winter
1613.0,,,landbird,Passeriformes,Mimidae,,0,0,1,0.0,R,,,,5,,Gomez-Panjabi,,,,,,4,99438,,,4,99438.0,Natureserve 3.0,,3,MX-NSAC,global score should reflect regional experts' opinion.,3,MX-NSAC,no known threats
1614.0,,,landbird,Passeriformes,Mimidae,,0,1,1,0.0,R,,,,4,290000.0,PIF BBS-based calculation 2016,,1.0,250;000,rounded BBS-based calc,,4,167251,,,4,167251.0,Natureserve 3.0,,3,PIFTC-02,,3,PIFTC-02,
1615.0,,,landbird,Passeriformes,Mimidae,,0,1,1,0.0,R,,,,4,79000.0,PIF BBS-based calculation 2016,,1.0,64;000,rounded BBS-based calc,,4,250893,,,4,250893.0,Natureserve 3.0,,4,PIFSC-Dec-08,open desert habitats not threatened? (KR); Rosenberg: rapid development in AZ portions of range -- CA?  off road vehicles; border patrol activities.  DJK= large tracts of DoD lands might offer that a core population persists.,4,PIFSC-Dec-08,open desert habitats not threatened? (KR); Rosenberg: rapid development in AZ portions of range -- CA?
1619.0,,,landbird,Passeriformes,Mimidae,,0,0,1,0.0,R,,,,5,,Gomez-Panjabi,,,,,,5,135,,,5,135.0,Natureserve 3.0,,5,MX-NSAC,,5,MX-NSAC,introduced species; habitat loss
1667.0,,,landbird,Passeriformes,Motacillidae,,1,1,1,0.0,M,,,,3,1200000.0,PIF BBS-based calculation 2016,,1.0,1;200;000,rounded BBS-based calc,,2,1157665,,,2,1689913.0,Natureserve 3.0,NS ok,4,PIFTC-02,among grassland birds; most vulnerable to ag conversion and overgrazing.  Requires natural prairie for nesting and is intolerant of noise from energy extraction and roads (BD via MG); Canadian federal pastures (once thought permanent holdings) returned to,4,PIFTC-02,grazing in winter grasslands a major threat? (KR).  loss of winter habitat across range could threaten persistence of entire species. (CB; KVR; WE; TW; DP); DJK= concerns on wintering range with drought; climate change; overgrazing.
1677.0,,,landbird,Passeriformes,Fringillidae,,0,0,1,1.0,R,,,,4,,Gomez-Panjabi,local within mapped range,,,,,3,464921,,,3,464921.0,Natureserve 3.0,,3,MX-NSAC,,3,MX-NSAC,less selective in habitat use during non-breeding season
1680.0,,,landbird,Passeriformes,Fringillidae,,0,0,1,1.0,R,,,,4,,Gomez-Panjabi,,,,,,3,327696,,,3,327696.0,Natureserve 3.0,,4,MX-NSAC,,4,MX-NSAC,humid evergreen forest
1685.0,,,landbird,Passeriformes,Fringillidae,,0,0,1,1.0,R,,,,4,,Gomez-Panjabi,,,,,,4,161337,,,4,161337.0,Natureserve 3.0,,4,MX-NSAC,,4,MX-NSAC,tolerates some fragmentation
1735.0,,,landbird,Passeriformes,Fringillidae,,1,1,1,0.0,PM,,,,3,3000000.0,PIF BBS-based calculation 2016,,1.0,3;000;000,rounded BBS-based calc,,2,1499607,,,2,2639866.0,Natureserve 3.0,,3,PIFTC-02,,3,PIFTC-02,Still dependent on forests in winter; or extensive use of towns and feeders? (KVR); uses feeders in winter; but mostly dependent on cone crops; loss of poderosa pine forests to recent wildlfires (likely climate-change induced) is an increasing threat; sug
1742.0,,,landbird,Passeriformes,Fringillidae,,1,1,1,1.0,PM,,,,2,38000000.0,PIF BBS-based calculation 2016,,1.0,35;000;000,rounded BBS-based calc,,1,7779269,,,1,11945991.0,Natureserve 3.0,,2,PIFTC-02,adaptable; but not enhanced by human disturbance (KR).,2,PIFTC-02,adaptable; but not enhanced by human disturbance (KR)
1743.0,,,landbird,Passeriformes,Fringillidae,,0,0,1,1.0,R,,,,5,,Gomez-Panjabi,,,,,,5,50226,,,5,50226.0,Natureserve 3.0,,3,MX-NSAC,global score should reflect regional expert's opinion.,3,MX-NSAC,requires forest; severe habitat deterioration expected
1744.0,,,landbird,Passeriformes,Fringillidae,,0,0,1,1.0,R,,,,4,,Gomez-Panjabi,,,,,,3,486560,,,3,486560.0,Natureserve 3.0,,3,MX-NSAC,,3,MX-NSAC,requires forest; but uses edge; plantations; etc.
1755.0,,,landbird,Passeriformes,Fringillidae,,0,0,1,1.0,R,,,,5,,Gomez-Panjabi,,,,,,4,251937,,,4,251937.0,Natureserve 3.0,,4,MX-NSAC,,4,MX-NSAC,humid forest
1756.0,,,landbird,Passeriformes,Fringillidae,,1,1,1,0.0,PM,,,,3,3600000.0,PIF BBS-based calculation 2016,,1.0,3;400;000,rounded BBS-based calc,,2,3930887,,,1,9630990.0,Natureserve 3.0,,3,PIFSC-Dec-08,Rosenberg: threatened by forest cutting in boreal (could be '4?').  See previous comment -- check all boreal forest species now with Canadian experts. (KVR),2,PIFTC-02,
1759.0,,,landbird,Passeriformes,Calcariidae,,1,1,1,0.0,M,,,,3,2900000.0,PIF BBS-based calculation 2016,,1.0,2;900;000,rounded BBS-based calc,,3,797094,,,2,1436439.0,Natureserve 3.0,,4,PIFSC-15,although more abundant/widespread than SPPI and BAIS; CCLO is dependent on relatively undisturbed shortgrass/mixed grass prairie; which is under increased threats from intensifying ag (KVR),4,PIFSC-Dec-08,Said to use cultivated fields.  Shouldn't be worse than SMLO; Rosenberg: threats higher due to rapid loss of Chihuahuan grasslands?
1761.0,,,landbird,Passeriformes,Calcariidae,,1,1,1,0.0,M,,,,3,950000.0,PIF BBS-based calculation 2016,,1.0,950;000,rounded BBS-based calc,,3,684343,,,3,820781.0,Natureserve 3.0,NS maps are correct here though they seem to underestimate the non-breeding distribution in NM to a great extent.  But birds do not occupy all areas of range in any given year.  Difficult to judge but I'm a little surprised by the NS estimate,4,PIFSC-15,Species is declining rapidly; even in strongholds like Pawnee NG; but threats on breeding grounds are unclear; declining within optimal habitats that dot not appear to be changing (AP);  Largely dependent  on heavily grazed shortgrass prairie; which is un,4,PIFSC-Dec-08,Really a 4 in winter? (ED); Rosenberg: theats higher due to disturbance in winter range?.  reevaluate based on current situation in Chihuahuan grasslands of n. Mexico (KVR); Agreed; 4; although does not appear to be heavily dependent on Chihuahuan Desert
1769.0,,,landbird,Passeriformes,Parulidae,,1,1,1,1.0,M,,,,4,400000.0,PIF BBS-based calculation 2016,updated score from PIFTC,1.0,400;000,rounded BBS-based calc,,2,1392211,,,3,944931.0,Natureserve 3.0,NS ok,4,PIFTC-02,Rosenberg: threatened by loss of early successional habitats and hybridization with BWWA.,4,PIFTC-02,new knowledge in winter suggests even more specialized; requires large areas of intact forest; msfs need large areas; does not use agroforestry and coffee to large degree. (CB; KVR; WE; TW; DP); Regularly uses coffee plantations adjacent to forests in the
1772.0,,,landbird,Passeriformes,Parulidae,,1,1,1,1.0,M,,,,3,1800000.0,PIF BBS-based calculation 2016,,1.0,1;800;000,rounded BBS-based calc,,2,2172187,,,3,838753.0,Natureserve 3.0,Nonbreeding range extends too far north in Mexico (and US Gulf coast) --  does not winter  north of Yucatan [H&W] -- but  also winters (rarely?) in Greater and Lesser Antiles; plus Trinidad and tobago (Bond).  Also too extensive in Colombia -- only 1 reco,3,PIFTC-02,,4,PIFTC-02,
1778.0,,,landbird,Passeriformes,Parulidae,,0,1,1,0.0,M,,,,5,25000.0,PIFTC-03,,1.0,< 500,PIFSC-16,,4,100150,,,5,77048.0,Natureserve 3.0,,3,PIFTC-02,If logging not a big threat; reduce to 3; Mexicans scored as 4; severe habitat loss (MX-NSAC); global score should reflect regional expert's opinion.  Dependent on oaks which are not particularly threatened (i.e. not harvested) in the northern Sierra Madr,3,PIFTC-02,If logging not a big threat; reduce to 3; Mexicans suggest 3; moderate habitat loss
1781.0,,,landbird,Passeriformes,Parulidae,,0,1,1,0.0,M,,,,3,950000.0,PIF BBS-based calculation 2016,,1.0,950;000,rounded BBS-based calc,,3,915000,,NS map highly fragmented; NatGeo polygon about 915;000 km2 (UT + 60% of AZ;CO;NV;NM); range map includes only occupied range,4,149789.0,Natureserve 3.0,NS ok,3,PIFTC-02,,3,PIFTC-02,
1788.0,,,landbird,Passeriformes,Parulidae,,0,1,1,1.0,M,,,,3,2500000.0,PIF BBS-based calculation 2016,,1.0,2;500;000,rounded BBS-based calc,,2,1969383,,,3,684235.0,Natureserve 3.0; PIFSC-08,Winter map wrong -- shows range throughout West Indies; but described as an uncommon transient there in text (very rare in Cuba); also depicted range in northern South America too large -- only a few records from coastal Colombia and Venezuela -- would re,3,PIFTC-02,,4,PIFSC-Dec-08,Rosenberg: winters in lowland forest; similar to PROWA; WEWA; SWWA
1790.0,,,landbird,Passeriformes,Parulidae,,0,0,1,0.0,R,,,,5,,Gomez-Panjabi,,,,,,5,30406,,,5,30406.0,Natureserve 3.0,,5,MX-NSAC,,5,MX-NSAC,extreme habitat loss
1791.0,,,landbird,Passeriformes,Parulidae,,0,0,1,0.0,R,,,,5,,Gomez-Panjabi,,,,,,5,42177,,,5,42177.0,Natureserve 3.0,,5,MX-NSAC,,5,MX-NSAC,extreme habitat loss
1793.0,,,landbird,Passeriformes,Parulidae,,0,0,1,0.0,R,,,,5,,Gomez-Panjabi,,,,,,5,58953,,,5,58953.0,Natureserve 3.0,,5,PIFTC-02,Mexicans scored; extreme habitat loss (MX-NSAC).,5,PIFTC-02,Mexicans scored; extreme habitat loss
1795.0,,,landbird,Passeriformes,Parulidae,,0,0,1,0.0,R,,,,5,,Gomez-Panjabi,local within mapped range,,,,,4,117527,,,4,117527.0,Natureserve 3.0,,3,MX-NSAC,,3,MX-NSAC,scrub; chapparal
1803.0,,,landbird,Passeriformes,Parulidae,,1,1,1,1.0,M,,,,2,8100000.0,PIF BBS-based calculation 2016,,1.0,8;100;000,rounded BBS-based calc,,2,2563513,,,3,610359.0,Natureserve 3.0,,3,PIFTC-02,Rosenberg: moderate affects of forestry in boreal.,3,PIFTC-02,still requires native forest or woodland habitats in main part of winter range; although tolerant of disturbance (KVR)
1804.0,,,landbird,Passeriformes,Parulidae,,1,1,1,1.0,M,,,,3,570000.0,PIF BBS-based calculation 2016,,1.0,570;000,rounded BBS-based calc,,2,1234266,,,3,971392.0,Natureserve 3.0,Distribution appears to be more spotty and concentrated in areas according to BNA; whereas NS shows broader areas; thus likely overstimating size of both wintering and breeding.; ND mapped too far east in Ven; too wide in colombia and venezuela; rare in P,4,PIFTC-02,Rosenberg: threatened by mountaintop mining in Appalachians; loss of bottomland forests.,4,PIFTC-02,
1812.0,,,landbird,Passeriformes,Parulidae,,1,1,1,1.0,M,,,,1,59000000.0,PIF BBS-based calculation 2016,,1.0,59;000;000,rounded BBS-based calc,,1,6311941,,,2,3141118.0,Natureserve 3.0 with adjustment by PIFSC,Comparable to BNA; Range size reduced by 25%; NS wi range map too extensive in S Am (Rosenberg),2,PIFTC-02,,3,PIFTC-02,"seems more appropriate than no threats;"" winters primarily in lowland tropical forest regions; even if tolerant of disturbance (KVR)"""
1821.0,,,landbird,Passeriformes,Parulidae,,1,1,1,1.0,M,,,,3,3400000.0,PIF BBS-based calculation 2016,,1.0,3;400;000,rounded BBS-based calc,,2,1565057,,,3,336441.0,PIFSC-08,score adjusted to reflect range area; 200-km rule no longer applies,3,PIFTC-02,,3,PIFTC-02,still requires native forest or woodland habitats (including mangroves) in main part of winter range; although tolerant of disturbance (KVR)
1825.0,,,landbird,Passeriformes,Parulidae,,0,1,1,1.0,PM,,,,3,3200000.0,PIF BBS-based calculation 2016.  PIF CAW 2016,Especialista de pino (CAW);,1.0,1;700;000,rounded BBS-based calc,,2,1121940,,,3,436298.0,Natureserve 3.0,Comparable with BNA,3,PIFTC-02,,3,PIFTC-02,slight to moderate decline expected
1829.0,,,landbird,Passeriformes,Parulidae,,0,1,1,1.0,M,,,,5,21000.0,FWS GCWA Recovery Plan 1992 & BNA Ladd & Glass 1999.  PIF CAW 2016,Probablemente sea 4; debido a  recientes estudios (CAW);.  cited in BirdLife Int 2000; range 9600-32000,1.0,21;000,use global,,5,33480,,,4,98105.0,Natureserve 3.0,,4,PIFSC-15,deterioration has already occurred; will continue in parts of range; but large areas of habitat on ranch land not threatened by immediate urban development. Threats are still high; but not severe. (CB; KVR; WE; TW; DP; AP); only 3% of occupied area is pro,4,PIFTC-02,No se puede extinguirse en 30-50 anos.  Highly specialized on conditions of pine-oak forest that are fast disappearing in much of winter range (see D. King et al papers).  However; not as threatened as other cloud forest species like pink-headed warbler;
1832.0,,,landbird,Passeriformes,Parulidae,,0,0,1,1.0,PM,,,,4,,Gomez-Panjabi,,,,,,3,341305,,,4,291724.0,Natureserve 3.0,,3,MX-NSAC,,3,MX-NSAC,requires forest
1836.0,,,landbird,Passeriformes,Parulidae,,0,0,1,1.0,R,,,,4,,Gomez-Panjabi,,,,,,3,335158,,,3,335158.0,Natureserve 3.0,,4,MX-NSAC,global score should reflect regional expert's opinion; most regions score as TB=3.,4,MX-NSAC,requires forest; less selective than in breeding season
1840.0,,,landbird,Passeriformes,Parulidae,,1,1,1,1.0,M,,,,3,3000000.0,PIF BBS-based calculation 2016,,1.0,3;000;000,rounded BBS-based calc,,2,2756662,,,2,1492354.0,Natureserve 3.0 with adjustment by PIFSC,Winter map too extensive in northern South America -- also if shown in Costa Rica and Panama; this is not accurate -- only winters uncommonly in foothills of eastern Panama.  Should stay a '3' not a '2  Ken comment: Reduce range by 30%; Winter map too ext,3,PIFTC-02,,4,PIFTC-02,Rosenberg: winters in mid-elevation forests in Andes and Panama.  Along with Cerulean; GWWA; OSFL; winters primarily in lower montane forests that are highly threatened (KVR)
1841.0,,,landbird,Passeriformes,Parulidae,,1,1,1,1.0,M,,,,1,76000000.0,PIF BBS-based calculation 2016,,1.0,76;000;000,rounded BBS-based calc,,1,7920008,,,2,1369491.0,Natureserve 3.0,,3,PIFTC-02,Most of range in west; where riparian habitat being lost.,2,PIFTC-02,winters in tropical forest (dry and wet montane) regions which are all under moderate threat (KVR); however; it is one of the most widespread warblers in winter; uses urban gardens; parks; ditches; shrubby tree rows in pastures.  Also a broad range of tro
1843.0,,,landbird,Passeriformes,Parulidae,,0,0,1,0.0,R,,,,4,,Gomez-Panjabi,,,,,,4,233110,,,4,233110.0,Natureserve 3.0,,3,MX-NSAC,,3,MX-NSAC,requires forest
1844.0,,,landbird,Passeriformes,Parulidae,,0,0,1,1.0,R,,,,5,,Gomez-Panjabi,,,,,,5,59382,,,5,59382.0,Natureserve 3.0,,5,MX-NSAC,,5,MX-NSAC,severe habitat loss
1861.0,,,landbird,Passeriformes,Thraupidae,,0,0,1,1.0,R,,,,5,,Gomez-Panjabi,,,,,,5,16629,,,5,16629.0,Natureserve 3.0,,5,MX-NSAC,,5,MX-NSAC,severe habitat loss
1875.0,,,landbird,Passeriformes,Thraupidae,,0,0,1,1.0,R,,,,4,,PIF CAW 2016,score change from 5 to 4 recommended by Central Americans in 2016,,,,,3,479882,,,3,479882.0,Natureserve 3.0,NS maps more accurate -- especially since probably occupies part of range in any year.,4,MX-NSAC,,4,MX-NSAC,poorly known; bamboo specialist
1889.0,,,landbird,Passeriformes,Thraupidae,,0,0,1,1.0,R,,,,5,,Gomez-Panjabi,,,,,,4,249037,,,4,249037.0,Natureserve 3.0,,4,MX-NSAC,,4,MX-NSAC,extreme area-sensitivity; requires primary forest
1891.0,,,landbird,Passeriformes,Thraupidae,,0,0,1,1.0,R,,,,3,,PIF CAW 2016,score change from 4 to 3 recommended by Central Americans in 2016,,,,,4,235914,,,4,235914.0,Natureserve 3.0,,4,MX-NSAC,,4,MX-NSAC,requires forest but uses edge
1897.0,,,landbird,Passeriformes,Thraupidae,,0,0,1,1.0,R,,,,4,,Gomez-Panjabi,,,,,,4,235088,,,4,235088.0,Natureserve 3.0,,4,MX-NSAC,warrants TB=4 range-wide due to threats to habitat and narrow habitat requirements (humid foothill forest).,4,MX-NSAC,requires forest
1937.0,,,landbird,Passeriformes,Incertae sedis,,0,0,1,1.0,R,,,,5,,Gomez-Panjabi,,,,,,4,147346,,,4,147346.0,Natureserve 3.0,,4,MX-NSAC,,4,MX-NSAC,dry forests
1946.0,,,landbird,Passeriformes,Emberizidae,,0,0,1,1.0,R,,,,4,,Gomez-Panjabi,,,,,,3,694967,,,3,694967.0,Natureserve 3.0,NOTE -- general comment for Neotropical species -- map depiction very accurate (e.g. elevation ranges); but this is different from depictions of winter ranges of migrants -- possibly should 'smooth' distributions more to make more comparable??,4,MX-NSAC,,4,MX-NSAC,humid evergreen forest
1948.0,,,landbird,Passeriformes,Emberizidae,,0,0,1,1.0,R,,,,3,,Gomez-Panjabi,,,,,,3,618369,,,3,618369.0,Natureserve 3.0,NOTE -- general comment for Neotropical species -- map depiction very accurate (e.g. elevation ranges); but this is different from depictions of winter ranges of migrants -- possibly should 'smooth' distributions more to make more comparable??,4,MX-NSAC,,4,MX-NSAC,humid forest and edge
1949.0,,,landbird,Passeriformes,Emberizidae,,0,0,1,0.0,R,,,,5,,Gomez-Panjabi,,,,,,5,79799,,,5,79799.0,Natureserve 3.0,,3,MX-NSAC,,3,MX-NSAC,humid pine-evergreen forest
1953.0,,,landbird,Passeriformes,Emberizidae,,0,0,1,1.0,R,,,,4,,Gomez-Panjabi,,,,,,4,231235,,,4,231235.0,Natureserve 3.0,,3,MX-NSAC,,3,MX-NSAC,requires forest
1955.0,,,landbird,Passeriformes,Emberizidae,,0,0,1,1.0,R,,,,4,,Gomez-Panjabi,,,,,,4,256854,,,4,256854.0,Natureserve 3.0,,4,MX-NSAC,,4,MX-NSAC,humid forest and clearings
1957.0,,,landbird,Passeriformes,Emberizidae,,0,0,1,0.0,R,,,,4,,Gomez-Panjabi,,,,,,4,114410,,,4,114410.0,Natureserve 3.0,,3,MX-NSAC,,3,MX-NSAC,requires forest
1963.0,,,landbird,Passeriformes,Emberizidae,,0,0,1,0.0,R,,,,5,,Gomez-Panjabi,,,,,,5,39407,,,5,39407.0,Natureserve 3.0,,3,MX-NSAC,,3,MX-NSAC,moderate habitat loss
1964.0,,,landbird,Passeriformes,Emberizidae,,0,0,1,1.0,R,,,,5,,Gomez-Panjabi,,,,,,5,24833,,,5,24833.0,Natureserve 3.0,,3,MX-NSAC,,3,MX-NSAC,requires forest
1965.0,,,landbird,Passeriformes,Emberizidae,,0,0,1,1.0,R,,,,4,,Gomez-Panjabi,,,,,,4,87459,,,4,87459.0,Natureserve 3.0,,3,MX-NSAC,global score should reflect regional expert's opinion.,3,MX-NSAC,requires forest
1971.0,,,landbird,Passeriformes,Emberizidae,,0,0,1,0.0,R,,,,5,,Gomez-Panjabi,,,,,,5,9751,,,5,9751.0,Natureserve 3.0,,3,MX NSAC 2008,appears to do well in disturbed habitat and is still common in acahuales and on the wind farm zones; with no interaction with the rotors (R. Villegas); Su habitat reproductivo está disminuyendo y transformando (agricultura; apertura de caminos e infraestr,3,MX-NSAC,moderate habitat loss
1972.0,,,landbird,Passeriformes,Emberizidae,,0,1,1,0.0,R,,,,4,200000.0,Gomez-Panjabi,,1.0,60;000,use BBS-based?? (few BBS routes),,4,176170,,,4,176170.0,Natureserve 3.0,,3,PIFTC-02,how specialized or threatened throughout range? (KR); dependent on desert grassland throughout range; requires primary vegetation (MX-NSAC).  Requires shrub-encroached grasslands - not a highly threatened habitat; reproduction tied to summer rains; potent,3,PIFTC-02,requires primary vegetation
1974.0,,,landbird,Passeriformes,Emberizidae,,0,0,1,0.0,R,,,,5,,Gomez-Panjabi,,,,,,4,84196,,,4,84196.0,Natureserve 3.0,,3,MX-NSAC,,3,MX-NSAC,requires primary vegetation
1975.0,,,landbird,Passeriformes,Emberizidae,,0,0,1,0.0,R,,,,5,,Gomez-Panjabi,,,,,,5,52796,,,5,52796.0,Natureserve 3.0,,3,MX-NSAC,,3,MX-NSAC,requires primary vegetation
1985.0,,,landbird,Passeriformes,Emberizidae,,1,1,1,0.0,PM,,,,2,9200000.0,PIF BBS-based calculation 2016,,1.0,9;200;000,rounded BBS-based calc,,2,3993359,,,2,3185005.0,Natureserve 3.0,,3,PIFTC-02,but; widespread loss of habitat IS ocurring (KR).  DD='moderately vulnerable to human land use activities.'  Populations likely to decline if trends in conditions continue.  Forest succession and agriculture causing decline in suitable habitats in East.,3,PIFSC-Dec-08,but; widespread loss of habitat IS ocurring (KR).  DD='moderately vulnerable to human land use activities.'  Populations likely to decline if trends in conditions continue.  Forest succession and agriculture causing decline in suitable habitats in East.;
1986.0,,,landbird,Passeriformes,Emberizidae,,0,0,1,0.0,R,,,,5,,Gomez-Panjabi,,,,,,5,15215,,90% of NS range map does not have any recent records; experts at U. of Nuevo Leon believe species is limited to roughly 10% of mapped range,5,15215.0,Natureserve 3.0,current range limited to ~10% of mapped range (UANL experts)Ken comment: current range limited to ~10% of mapped range (UANL experts),5,PIFSC-08,hasn't bred in US; Mexicans should score-CB; Mexicans scored as 3; very local; susceptible to land use changes; habitat loss accelerating within very small breeding range; Gomez de Silva '07; changed Tb=3 to 4 (MX-NSAC); extinction of very small and restr,4,MX-NSAC,Mexicans scored as 3; moderate habitat loss; see breeding season comment/update; more widespread in winter
1987.0,,,landbird,Passeriformes,Emberizidae,,0,1,1,0.0,PM,,,,4,450000.0,PIF BBS-based calculation 2016,,1.0,210;000,rounded BBS-based calc,,3,806034,,,3,981585.0,Natureserve 3.0,,3,PIFTC-02,,3,PIFTC-02,
1990.0,,,landbird,Passeriformes,Emberizidae,,0,1,1,0.0,R,,,,4,200000.0,Gomez-Panjabi,,1.0,< 50,PIFSC-16,,4,151868,,,4,151868.0,Natureserve 3.0,,3,PIFTC-02,not higher than other desert sparrows (KR); requires primary vegetation; overgrazing (MX-NSAC).,3,PIFTC-02,Need info from MX; requires primary vegetation
1994.0,,,landbird,Passeriformes,Emberizidae,,1,1,1,0.0,M,,,,2,10000000.0,PIF BBS-based calculation 2016,,1.0,10;000;000,rounded BBS-based calc,,2,1825915,,,2,1734141.0,Natureserve 3.0,,3,PIFTC-02,vulnerable; but not SEVERELY threatened (KR).,3,PIFTC-02,
1996.0,,,landbird,Passeriformes,Emberizidae,,1,1,1,1.0,PM,,,,2,32000000.0,PIF BBS-based calculation 2016,,1.0,31;000;000,rounded BBS-based calc,,1,5209138,,,2,3402269.0,Natureserve 3.0,,4,PIFSC-15,DD='highly vulnerable to human land use and activities.'  BNA supports that  loss; fragmentation and degradation of hayfiled; pasture and grassland habitats have resulted in continuing pop declines.  These threats are ongoing in areas.  Otherwise suitable,3,PIFTC-02,DD='moderately vulnerable to human land use.'  Species less impacted in nonbreeding season where effects of mowing and indirect effects of habitat isolation and degradation aren't a consideration.  Still; overall loss of quality habitat.  Pops likely to d
1997.0,,,landbird,Passeriformes,Emberizidae,,1,1,1,0.0,M,,,,3,3200000.0,PIF BBS-based calculation 2016,,1.0,3;200;000,rounded BBS-based calc,,3,827483,,,3,377349.0,Natureserve 3.0,,4,PIFTC-02,,4,PIFTC-02,loss of winter habitat across range could threaten persistence of entire species.
2003.0,,,landbird,Passeriformes,Emberizidae,,0,0,1,0.0,R,,,,5,,Gomez-Panjabi,,,,,,5,63771,,,5,63771.0,Natureserve 3.0,,5,MX-NSAC,,5,MX-NSAC,extreme habitat loss
2010.0,,,landbird,Passeriformes,Emberizidae,,1,1,1,0.0,M,,,,3,2000000.0,PIF BBS-based calculation 2016,,1.0,2;000;000,use global,,2,1687725,,,3,995373.0,Natureserve 3.0,NS maps are appropriate but seem to place an undue weight on extralimital areas.  1) either include all extralimital areas or none of them.  Areas on both the east; west and northern edges of winter range seem too large.  Whether it is enough to shave off,2,PIFTC-02,,2,PIFTC-02,Uses edge; thickets; suburban. Ecotones and disturbed areas. Comes to feeders (ED)
2015.0,,,landbird,Passeriformes,Emberizidae,,0,0,1,0.0,,,,,5,,MX-NSAC-2015,,,,,,5,,,,5,,MX-NSAC-15,,4,MX-NSAC-15,,4,MX-NSAC-15,
2032.0,,,landbird,Passeriformes,Cardinalidae,,0,0,1,1.0,R,,,,5,,Gomez-Panjabi,,,,,,4,106019,,,4,106019.0,Natureserve 3.0,,3,MX-NSAC,,3,MX-NSAC,requires forest
