aos_57,common_name,scientific_name,grp,ordered,family,taxonomic_notes,canada,usa,mexico,c_america,mig_status,introduced,nonbreeding_only,extinct,ps_g,global_pop_size,ps_g_s,ps_g_com,pgl_wh,pop_size_us_ca,pop_size_us_ca_s,percent_breeding_pop_in_us_and_canada,bd_g,bd_area,bd_g_s,bd_g_com,nd_g,nd_area,nd_g_s,nd_g_com,tb_c,tb_c_s,tb_c_com,tn_c,tn_c_s,tn_c_com,pt_c,annual_percent_change,pt_c_s,pt_c_com,pop_change,bbs_half_life,ccsb,ccsn,ccsmax,t_max,d_max,ps_g_d_max,pt_c_t_max,red,r_yel1,d_yel2,cbsd,continental_concern,primary_breeding_habitat,breeding_habitat_description,primary_winter_habitat,winter_habitat_description,major_habitat_c_america,primary_habitats_pif16,primary_breeding_habitat_pif16,primary_wintering_geography,iucn_red_list_2016
150.0,White-crowned Pigeon,Patagioenas leucocephala,landbird,Columbiformes,Columbidae,Monotypic.,0.0,1.0,1.0,1.0,R,,,,3.0,550000.0,Hunter-Wylie-Meyer.  PIF CAW 2016,score change based on new data.  Según expertos la población reproductiva es de 550;000 (CAW).  consensus among species experts,1.0,,White-crowned Pigeon Biological Status Review (2011) - Florida Fish and Wildlife Conservation Commission,< 1%,4.0,238447.0,PIFSC-08,score adjusted to reflect range area; 200-km rule no longer applies,4.0,238447.0,PIFSC-08,score adjusted to reflect range area; 200-km rule no longer applies,4.0,PIFSC-08,DD=' threats ongoing -- presently affecting populations and likely to continue'.  BNA supports that species subject to losses of nesting and feeding habitats in mangroves and woodlads due to development; residential landscape practices; hurricanes. Popula,4.0,PIFSC-08,DD=' threats ongoing -- presently affecting populations and likely to continue'.  BNA supports that species subject to losses of feeding habitats in woodlands due to development; residential landscape practices; hurricanes. Not clear where certain breedin,4.0,,Rivera/Meyer/Demarest 2015,there are no quantitative analyses of population status and trend available for the WCPI in Florida; because survey effort has been inconsistent in terms of coverage and count methodology (e.g.; see Florida Fish and Wildlife Conservation Commission 2011;,,,15.0,15.0,15.0,4.0,4.0,7.0,8.0,,,Yel2,,Watch List - Yel-d,Mangroves,Mangroves,Mangroves,Mangroves,Mangrove forest,Coasts,Mangrove,Resident,NT
153.0,Band-tailed Pigeon,Patagioenas fasciata,landbird,Columbiformes,Columbidae,,1.0,1.0,1.0,1.0,PM,,,,3.0,3100000.0,PIF BBS-based calculation 2016,,1.0,,rounded BBS-based calc,47%,2.0,3311640.0,Natureserve 3.0,,2.0,2334461.0,Natureserve 3.0,incl. S.Am. Group,3.0,PIFTC-02,CB-loss of oaks; clearcuts (CAFS); low reprod suc. (BNA); deforestation in Mex; shrub control; (ABQ).,3.0,PIFTC-02,CB-threats to winter extensive; disease (CODOW),5.0,-1.0,BBS-14,,-57%,,13.0,13.0,13.0,3.0,2.0,5.0,8.0,,,Yel2,CBSD,Watch List - Yel-d,Forests,Temperate western forests; Mexican pine-oak forests; Cloud forests; Montane evergreen forests,Forests,Mexican pine-oak forests,Montane evergreen forest,,Western Forest,Mexican Highlands,LC
157.0,Short-billed Pigeon,Patagioenas nigrirostris,landbird,Columbiformes,Columbidae,Monotypic.,0.0,0.0,1.0,1.0,R,,,,4.0,,Gomez-Panjabi,,,,,,3.0,351765.0,Natureserve 3.0,,3.0,351765.0,Natureserve 3.0,,4.0,MX-NSAC,likely warrants TB=4 due to requirement for humid lowland forest.,4.0,MX-NSAC,requires forest; but not very sensitive,4.0,,PIF CAW 2014,Restricted to humid forests (and edge) within C.A. range; loss of such forests has been extensive in C.A.; MX regional experts score PT=4; Ridgely and Gwynne (1989) state 'now very local in pacific west (Panama) due to deforestation,,,15.0,15.0,15.0,4.0,3.0,7.0,8.0,,,Yel2,,Watch List - Yel-d,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Tropical lowland evergreen forest,,,Resident,LC
171.0,Maroon-chested Ground-Dove,Claravis mondetoura,landbird,Columbiformes,Columbidae,,0.0,0.0,1.0,1.0,R,,,,4.0,,PIF CAW 2016,el mapa está equivocada; hay amplia distribución en los Andes (CAW); score change from 5 to 4 recommended by Central Americans in 2016,,,,,3.0,122304.0,Natureserve 3.0 with adjustment by PIFSC-08,NS map doesn't include point locations in same as continuous range; although density of records suggests regular range;  score reduced by 1 to account for S. American range,3.0,122304.0,PIFSC-08,NS maps show dots in S. America; prob. Underestimating range size  Ken comment: doesn't include point locations in SAm;,4.0,MX-NSAC,,4.0,MX-NSAC,highly specialized (bamboo),4.0,,PIF CAW 2014,,,,15.0,15.0,15.0,4.0,3.0,7.0,8.0,,,Yel2,,Watch List - Yel-d,Forests,Tropical cloud forests,Forests,Tropical cloud forests,Montane evergreen forest,Tropical Evergreen Forests,,Resident,LC
175.0,Violaceous Quail-Dove,Geotrygon violacea,landbird,Columbiformes,Columbidae,,0.0,0.0,0.0,1.0,R,,,,4.0,,PIF CAW 2016,distribution reduced by 25% per Tom Schulenberg's comment that it may not breed in part of its mapped range in southwestern amazon and E brazil (CAW);,,,,,2.0,1111096.5,NatureServe,,2.0,1481462.0,NatureServe,,5.0,PIF CAW 2014,,5.0,PIF CAW 2014,,5.0,,Central American Assessment Committee,,,,16.0,16.0,16.0,5.0,2.0,6.0,10.0,Red,,Yel2,,Watch List - Red,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Tropical lowland evergreen forest,,,Resident,LC
180.0,Olive-backed Quail-Dove,Leptotrygon veraguensis,landbird,Columbiformes,Columbidae,,0.0,0.0,0.0,1.0,R,,,,5.0,,PIF CAW 2016,,,,,,4.0,126033.0,NatureServe,,4.0,126033.0,NatureServe,,4.0,PIF CAW 2014,,4.0,PIF CAW 2014,,4.0,,Central American Assessment Committee,,,,17.0,17.0,17.0,4.0,4.0,9.0,8.0,Red,Yel1,,,Watch List - Red,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Tropical lowland evergreen forest,,,Resident,LC
182.0,Caribbean Dove,Leptotila jamaicensis,landbird,Columbiformes,Columbidae,,0.0,0.0,1.0,1.0,R,,,,4.0,,PIF CAW 2016,score change from 5 to 4 recommended by Central Americans in 2016,,,,,4.0,92637.0,PIFSC-08,200-km rule no longer applies; island range but still BD=4,4.0,92637.0,Natureserve 3.0,200-km rule no longer applies but still ND=4,3.0,MX-NSAC,,3.0,MX-NSAC,requires forest,3.0,,PIF CAW 2014,occupies open areas; gardens; and dense secondary forests in Caribbean (Rafaelle et al. 1998),,,14.0,14.0,14.0,3.0,4.0,8.0,6.0,,Yel1,,,Watch List - Yel-r,Forests,Tropical dry forests,Forests,Tropical dry forests,Tropical deciduous forest,,,Resident,LC
183.0,Gray-chested Dove,Leptotila cassinii,landbird,Columbiformes,Columbidae,,0.0,0.0,1.0,1.0,R,,,,4.0,,Gomez-Panjabi,,,,,,3.0,313461.0,Natureserve 3.0,,3.0,313461.0,Natureserve 3.0,,3.0,MX-NSAC,TB=3 more appropriate given some use of disturbed habitats.,3.0,MX-NSAC,requires forest,4.0,,PIF CAW 2014,,,,14.0,14.0,14.0,3.0,3.0,7.0,7.0,,Yel1,,,Watch List - Yel-r,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Tropical lowland evergreen forest,,,Resident,LC
184.0,Gray-headed Dove,Leptotila plumbeiceps,landbird,Columbiformes,Columbidae,,0.0,0.0,1.0,1.0,R,,,,4.0,,PIF CAW 2016,Has been split; gray-headed dove occurs in mexico to NW colombia (~1/3 of former range); score change from 3 to 4 recommended by Central Americans in 2016,,,,,3.0,362096.0,Natureserve 3.0,,3.0,362096.0,Natureserve 3.0,,4.0,MX-NSAC,,4.0,MX-NSAC,primary forest,4.0,,PIF CAW 2014,,,,15.0,15.0,15.0,4.0,3.0,7.0,8.0,,,Yel2,,Watch List - Yel-d,Forests,Tropical evergreen forests; Tropical dry forests,Forests,Tropical evergreen forests; Tropical dry forests,Tropical lowland evergreen forest,,,Resident,LC
187.0,Buff-fronted Quail-Dove,Zentrygon costaricensis,landbird,Columbiformes,Columbidae,,0.0,0.0,0.0,1.0,R,,,,5.0,,PIF CAW 2016,,,,,,5.0,16588.0,NatureServe,,5.0,16588.0,NatureServe,,4.0,PIF CAW 2014,puede ser sensible a cambio climático por su uso de bosques de alto altitud,4.0,PIF CAW 2014,,4.0,,Central American Assessment Committee,en Costa Rica no han sido problemas con su hábitat debido de los parques nacionales,,,18.0,18.0,18.0,4.0,5.0,10.0,8.0,Red,Yel1,,,Watch List - Red,Forests,Tropical cloud forests,Forests,Tropical cloud forests,Montane evergreen forest,,,Resident,LC
188.0,Purplish-backed Quail-Dove,Zentrygon lawrencii,landbird,Columbiformes,Columbidae,Monotypic.,0.0,0.0,0.0,1.0,R,,,,5.0,,PIF CAW 2016,,,,,,5.0,7993.0,NatureServe,,5.0,7993.0,NatureServe,,3.0,PIF CAW 2014,,3.0,PIF CAW 2014,,3.0,,Central American Assessment Committee,utilice áreas con acceso dificil y no apropriados para agricultura,,,16.0,16.0,16.0,3.0,5.0,10.0,6.0,,Yel1,,,Watch List - Yel-r,Forests,Tropical cloud forests,Forests,Tropical cloud forests,Montane evergreen forest,,,Resident,LC
189.0,White-faced Quail-Dove,Zentrygon albifacies,landbird,Columbiformes,Columbidae,Monotypic.,0.0,0.0,1.0,1.0,R,,,,4.0,,Gomez-Panjabi.  PIF CAW 2016,No son comunes y está en áreas pequeñas (local) (CAW);,,,,,4.0,192759.0,Natureserve 3.0,,4.0,192759.0,Natureserve 3.0,,4.0,MX-NSAC,global score should reflect regional experts' opinion.,4.0,MX-NSAC,moderate habitat loss,4.0,,PIF CAW 2014,,,,16.0,16.0,16.0,4.0,4.0,8.0,8.0,,Yel1,,,Watch List - Yel-r,Forests,Tropical cloud forests,Forests,Tropical cloud forests,Montane evergreen forest,,,Resident,LC
190.0,Chiriqui Quail-Dove,Zentrygon chiriquensis,landbird,Columbiformes,Columbidae,Monotypic.,0.0,0.0,0.0,1.0,R,,,,5.0,,PIF CAW 2016,,,,,,5.0,16463.0,NatureServe,,5.0,16463.0,NatureServe,,3.0,PIF CAW 2014,,3.0,PIF CAW 2014,,4.0,,Central American Assessment Committee,,,,17.0,17.0,17.0,3.0,5.0,10.0,7.0,Red,Yel1,,,Watch List - Red,Forests,Tropical cloud forests,Forests,Tropical cloud forests,Montane evergreen forest,,,Resident,LC
191.0,Russet-crowned Quail-Dove,Zentrygon goldmani,landbird,Columbiformes,Columbidae,,0.0,0.0,0.0,1.0,R,,,,5.0,,PIF CAW 2016,,,,,,5.0,6033.0,NatureServe,,5.0,6033.0,NatureServe,,3.0,PIF CAW 2014,,3.0,PIF CAW 2014,,3.0,,Central American Assessment Committee,,,,16.0,16.0,16.0,3.0,5.0,10.0,6.0,,Yel1,,,Watch List - Yel-r,Forests,Tropical cloud forests,Forests,Tropical cloud forests,Montane evergreen forest,,,Resident,NT
202.0,Yellow-billed Cuckoo,Coccyzus americanus,landbird,Cuculiformes,Cuculidae,Monotypic.,1.0,1.0,1.0,1.0,M,,,,2.0,9500000.0,PIF BBS-based calculation 2016,,1.0,,rounded BBS-based calc,86%,1.0,5267573.0,Natureserve 3.0,,2.0,3514098.0,Natureserve 3.0 with adjustment by PIFSC,Reduced by 75%; winter range probably excludes Amazonia; contra NS map (Ken Rosenberg),3.0,PIFTC-02,DD='moderately vulnerable to human activities and land-use trends.'  BNA supports susceptible to riparian habitat loss in West and habitat frag in eastern US.  Population likely to decline in future if trends conditions continue; CB-western popns in ripar,3.0,PIFTC-02,DD='moderately vulnerable to human activities and land-use trends.'  BNA supports susceptible to riparian habitat loss in West and habitat frag in eastern US.  Population likely to decline in future if trends conditions continue.  widespread in tropical f,5.0,-1.0,BBS-14,,-54%,29.0,11.0,12.0,12.0,3.0,2.0,4.0,8.0,,,,CBSD,CBSD,Forests,Temperate eastern forests; Tropical dry forests; Temperate western forests,Forests,Tropical dry forests; Tropical evergreen forests,Gallery forest,,Eastern Forest,S. American Lowlands,LC
204.0,Mangrove Cuckoo,Coccyzus minor,landbird,Cuculiformes,Cuculidae,Monotypic.,0.0,1.0,1.0,1.0,R,,,,4.0,200000.0,Gomez-Panjabi,,1.0,,use BBS-based?? (few BBS routes),< 5%,3.0,893972.0,Natureserve 3.0,,3.0,893972.0,Natureserve 3.0,,3.0,PIFTC-02,DD='moderately to highly vulnerable to human activities and land-use trends' in Florida (TB 4) ; but not much else known through bulk of range (TB 3).; moderate habitat loss (MX-NSAC).,3.0,PIFTC-02,DD='moderately to highly vulnerable to human activities and land-use trends' in Florida (TB 4) ; but not much else known through bulk of range (TB 3).; moderate habitat loss,4.0,,Mx NSAC,,,,14.0,14.0,14.0,3.0,3.0,7.0,7.0,,Yel1,,,Watch List - Yel-r,Mangroves; Forests,Mangroves; Tropical dry forests,Mangroves; Forests,Mangroves; Tropical dry forests,Tropical deciduous forest,,Mangrove,Resident,LC
205.0,Cocos Cuckoo,Coccyzus ferrugineus,landbird,Cuculiformes,Cuculidae,Monotypic.,0.0,0.0,0.0,1.0,R,,,,5.0,,PIF CAW 2016,,,,,,5.0,24.0,NatureServe,,5.0,24.0,NatureServe,,3.0,PIF CAW 2014,puede ser depredadados por gatos ferales y ratas introducidas,3.0,PIF CAW 2014,,2.0,,Central American Assessment Committee,,,,15.0,15.0,15.0,3.0,5.0,10.0,5.0,,Yel1,,,Watch List - Yel-r,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Tropical lowland evergreen forest,,,Resident,VU
206.0,Black-billed Cuckoo,Coccyzus erythropthalmus,landbird,Cuculiformes,Cuculidae,Monotypic.,1.0,1.0,1.0,1.0,M,,,,3.0,890000.0,PIF BBS-based calculation 2016,,1.0,,rounded BBS-based calc,100%,1.0,4934488.0,Natureserve 3.0,,2.0,2301267.0,Natureserve 3.0,,3.0,PIFTC-02,Area sensitive; reduction of caterpiller etc. outbreaks.,3.0,PIFTC-02,Uses wide variety of open woods (moist or arid); scrub; edge; riparian (ED); unknown.  very poorly known in winter; could use primarily seasonally dry tropical forests which are under high threats (KVR),5.0,-2.0,BBS-14,,-68%,37.0,12.0,13.0,13.0,3.0,2.0,5.0,8.0,,,Yel2,CBSD,Watch List - Yel-d,Forests,Boreal forests; Temperate eastern forests,Forests,Tropical dry forests; Tropical evergreen forests,Tropical lowland evergreen forest,,Boreal Forest,S. American Lowlands,LC
215.0,Lesser Ground-Cuckoo,Morococcyx erythropygus,landbird,Cuculiformes,Cuculidae,,0.0,0.0,1.0,1.0,R,,,,4.0,,Gomez-Panjabi.  PIF CAW 2016,Rango pequeño; pero abundante en su habitat (también en áreas perturbadas). En la costa de pacifico de guate no es común (CAW);,,,,,3.0,359495.0,Natureserve 3.0,,3.0,359495.0,Natureserve 3.0,,3.0,MX-NSAC,,3.0,MX-NSAC,moderate decline in habitat expected,4.0,,PIF CAW 2014,,,,14.0,14.0,14.0,3.0,3.0,7.0,7.0,,Yel1,,,Watch List - Yel-r,Forests,Tropical dry forests,Forests,Tropical dry forests,Arid lowland scrub,,,Resident,LC
218.0,Rufous-vented Ground-Cuckoo,Neomorphus geoffroyi,landbird,Cuculiformes,Cuculidae,,0.0,0.0,0.0,1.0,R,,,,5.0,,PIF CAW 2016,,,,,,3.0,613294.0,NatureServe,,3.0,613294.0,NatureServe,,4.0,PIF CAW 2014,especializada en hormigas arrieras,4.0,PIF CAW 2014,,5.0,,Central American Assessment Committee,,,,17.0,17.0,17.0,4.0,3.0,8.0,9.0,Red,,Yel2,,Watch List - Red,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Tropical lowland evergreen forest,,,Resident,VU
224.0,Common Nighthawk,Chordeiles minor,landbird,Caprimulgiformes,Caprimulgidae,,1.0,1.0,1.0,1.0,M,,,,2.0,17000000.0,PIF BBS-based calculation 2016.  PIF CAW 2016,Crashing in North America.  Brad Jacobs says all caprimulgids have declined greatly. (CAW); score change recommended by CA assessment,1.0,,rounded BBS-based calc,93%,1.0,13162934.0,Natureserve 3.0,,1.0,14101824.0,Natureserve 3.0,,3.0,PIFTC-02,Uses wide variety of open habitats.  DD='Moderately vulnerable to human activities and land-use trends.'  BNA supports that fire suppression and conversion of gravel rooftops may be reducing habitats. Declining for unknown reasons.,3.0,PIFTC-02,DD='no information available' for winter range in SA,5.0,-1.0,BBS-14,,-58%,,11.0,11.0,11.0,3.0,1.0,3.0,8.0,,,,CBSD,CBSD,Generalist,Generalist; Agricultural,Generalist,Generalist; Agricultural,Northern temperate grassland,,Habitat Generalist,S. American Lowlands,LC
231.0,Yucatan Poorwill,Nyctiphrynus yucatanicus,landbird,Caprimulgiformes,Caprimulgidae,Monotypic.,0.0,0.0,1.0,1.0,R,,,,5.0,,Gomez-Panjabi,,,,,,4.0,145781.0,Natureserve 3.0,,4.0,145781.0,Natureserve 3.0,,3.0,MX-NSAC,,3.0,MX-NSAC,moderate habitat loss,3.0,,PIF CAW 2014,,,,15.0,15.0,15.0,3.0,4.0,9.0,6.0,,Yel1,,,Watch List - Yel-r,Forests,Tropical evergreen forests; Tropical dry forests,Forests,Tropical evergreen forests; Tropical dry forests,Tropical deciduous forest,,,Resident,LC
232.0,Ocellated Poorwill,Nyctiphrynus ocellatus,landbird,Caprimulgiformes,Caprimulgidae,,0.0,0.0,0.0,1.0,,,,,3.0,,PIF CAW 2016,no NS map; Neotropical birds map does not include CA (CAW);,,,,,2.0,3400000.0,BirdLife 2016,,2.0,3400000.0,BirdLife 2016,,5.0,PIF CAW 2014,,5.0,PIF CAW 2014,,5.0,,Central American Assessment Committee,,,,15.0,15.0,15.0,5.0,2.0,5.0,10.0,,,Yel2,CBSD,Watch List - Yel-d,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Tropical lowland evergreen forest,,,Resident,LC
233.0,Chuck-will's-widow,Antrostomus carolinensis,landbird,Caprimulgiformes,Caprimulgidae,Monotypic.,0.0,1.0,1.0,1.0,M,,,,2.0,5400000.0,PIF BBS-based calculation 2016.  PIF CAW 2016,Crashing in North America.  Brad Jacobs says all caprimulgids have declined greatly. (CAW); score change recommended by CA assessment,1.0,,rounded BBS-based calc,100%,2.0,1718293.0,Natureserve 3.0,,2.0,1447514.0,Natureserve 3.0; PIFSC-08,Passage migrant range has been switched with Non-breeding resident (winter) range (P. Blancher).  Recalc. ND score from NS maps considering following; Non-br.range in s.TX and north-eastern MX states should be passage.  All of Passage range s,3.0,PIFTC-02,DD=' does not breed in highly altered landscapes.'  Not a lot of info; but likely susceptible to forest fragmentation and habitat conversion in SE US.,3.0,PIFTC-02,DD='no info available.'  Nothing found on threats to wintering habitat in CA and SA..  poorly known but winters in tropical forest regions (KVR),5.0,-2.0,BBS-14,,-63%,,12.0,12.0,12.0,3.0,2.0,4.0,8.0,,,,CBSD,CBSD,Forests,Temperate eastern forests; Tropical dry forests,Forests,Tropical evergreen forests; Tropical dry forests,Tropical lowland evergreen forest,,Eastern Forest,Gulf-Caribbean Lowlands,LC
237.0,Yucatan Nightjar,Antrostomus badius,landbird,Caprimulgiformes,Caprimulgidae,Monotypic.,0.0,0.0,1.0,1.0,PM,,,,4.0,,Gomez-Panjabi.  PIF CAW 2016,No new information? (CAW);,,,,,4.0,110330.0,Natureserve 3.0,,4.0,138927.0,Natureserve 3.0,,3.0,MX-NSAC,,3.0,MX-NSAC,moderate habitat loss,3.0,,PIF CAW 2014,,,,14.0,14.0,14.0,3.0,4.0,8.0,6.0,,Yel1,,,Watch List - Yel-r,Forests,Tropical evergreen forests; Tropical dry forests,Forests,Tropical evergreen forests; Tropical dry forests,Tropical deciduous forest,,,Resident,LC
239.0,Eastern Whip-poor-will,Antrostomus vociferus,landbird,Caprimulgiformes,Caprimulgidae,Monotypic.,1.0,1.0,1.0,1.0,M,,,,3.0,1800000.0,PIF BBS-based calculation 2016.  PIF CAW 2016,Crashing in North America.Brad Jacobs says all caprimulgids have declined greatly. (CAW);.  Whip-poor-will split in 2011,1.0,,rounded BBS-based calc,100%,2.0,2772111.0,Natureserve 3.0,,3.0,882960.0,Natureserve 3.0,,3.0,PIFTC-02,DD='does not breed in highly altered landscapes.'  BNA supports that modified habitats not suitable; but information on habitat needs and threats to those is largely lacking.,3.0,PIFTC-02,DD='no information available.'  Not much information for wintering areas.  poorly known but winters in tropical forest regions (KVR),5.0,-2.0,BBS-14,,-69%,,13.0,14.0,14.0,3.0,3.0,6.0,8.0,,,Yel2,CBSD,Watch List - Yel-d,Forests,Temperate eastern forests,Forests,Tropical evergreen forests; Tropical dry forests,Pine forest,,Eastern Forest,Gulf-Caribbean Lowlands,LC
240.0,Dusky Nightjar,Antrostomus saturatus,landbird,Caprimulgiformes,Caprimulgidae,Monotypic.,0.0,0.0,0.0,1.0,R,,,,5.0,,PIF CAW 2016,,,,,,5.0,5391.0,NatureServe,,5.0,5391.0,NatureServe,,3.0,PIF CAW 2014,la cambia climático puede afectar la disponibilidad de insectos,3.0,PIF CAW 2014,,2.0,,Central American Assessment Committee,,,,15.0,15.0,15.0,3.0,5.0,10.0,5.0,,Yel1,,,Watch List - Yel-r,Forests,Tropical cloud forests,Forests,Tropical cloud forests,Montane evergreen forest,,,Resident,LC
241.0,Mexican Whip-poor-will,Antrostomus arizonae,landbird,Caprimulgiformes,Caprimulgidae,,0.0,1.0,1.0,1.0,PM,,,,4.0,180000.0,PIF BBS-based calculation 2016,Whip-poor-will split in 2011; updated score from PIFSC,1.0,,rounded BBS-based calc,20%,3.0,733259.0,Natureserve 3.0,,3.0,789528.0,Natureserve 3.0,,3.0,Panjabi,avg of BCR scores.,3.0,Panjabi,,4.0,,Mx NSAC,,,,14.0,14.0,14.0,3.0,3.0,7.0,7.0,,Yel1,,,Watch List - Yel-r,Forests,Mexican pine-oak forests; Pine forests,Forests,Mexican pine-oak forests,Pine forest,,Mex Pine Oak,Mexican Highlands,LC
249.0,Northern Potoo,Nyctibius jamaicensis,landbird,Nyctibiiformes,Nyctibiidae,,0.0,0.0,1.0,1.0,R,,,,4.0,,Gomez-Panjabi,,,,,,3.0,781439.0,Natureserve 3.0,,3.0,781439.0,Natureserve 3.0,,3.0,MX-NSAC,,3.0,MX-NSAC,tropical lowland forest,4.0,,PIF CAW 2014,,,,14.0,14.0,14.0,3.0,3.0,7.0,7.0,,Yel1,,,Watch List - Yel-r,Forests; Mangroves,Tropical evergreen forests; Mangroves,Forests; Mangroves,Tropical evergreen forests; Mangroves,Tropical deciduous forest,,,Resident,LC
250.0,Black Swift,Cypseloides niger,landbird,Apodiformes,Apodidae,,1.0,1.0,1.0,1.0,M,,,,4.0,210000.0,PIF BBS-based calculation 2016.  PIF CAW 2016,Could be FEWER? (CAW);,1.0,,rounded BBS-based calc,36%,2.0,1306962.0,PIFSC-08,Added 32;000 km2; Colorado Range underestimated by 50% (A. Panjabi),2.0,1900000.0,PIFSC-08,presumed winter range is from s venezuela through the andes; western amazon basin and western bolivia (Nat Geo Complete Birds of North America); actual range may be much smaller; based on returns of geolocators from CO-breeding birds  Ken comment: Replace,4.0,PIFSC-Dec-08,climate change and reduced; later snowmelt could be problematic for breeding habitat in mountains; CB-rock and ice climbing other recreation (CAFS); mining; one egg only (COPIF); highly specialized habt.; nest sites are inaccessible and relatively secure,3.0,PIFTC-02,probably not threatened in winter? (KR); CB- not known in winter; but widespread.  as far as we know; uses native tropical forests and may depend on specific sites or habitats; very poorly known; thus specific threats unknown (CB; KVR; WE; TW; DP),5.0,-6.6724,BBS-14,,-94%,16.0,15.0,14.0,15.0,4.0,2.0,6.0,9.0,,,Yel2,,Watch List - Yel-d,Forests,Temperate western forests; Mexican pine-oak forests; Mexican highland forests; Montane evergreen forests,Forests,Forest generalist,Montane evergreen forest,Temperate Western Forests / unknown,Western Forest,S. American Lowlands,LC
252.0,White-chinned Swift,Cypseloides cryptus,landbird,Apodiformes,Apodidae,Monotypic.,0.0,0.0,0.0,1.0,M,,,,5.0,,PIF CAW 2016,poorly known (CAW);,,,,,4.0,289456.0,NatureServe,,4.0,123438.0,NatureServe,,3.0,PIF CAW 2014,,3.0,PIF CAW 2014,,3.0,,Central American Assessment Committee,no existe mucha información,,,15.0,15.0,15.0,3.0,4.0,9.0,6.0,,Yel1,,,Watch List - Yel-r,Forests,Tropical cloud forests,Forests,Tropical cloud forests,Montane evergreen forest,,,Resident,LC
253.0,Spot-fronted Swift,Cypseloides cherriei,landbird,Apodiformes,Apodidae,Monotypic.,0.0,0.0,0.0,1.0,M,,,,5.0,,PIF CAW 2016,,,,,,5.0,3539.0,NatureServe,,5.0,3539.0,NatureServe,,3.0,PIF CAW 2014,,3.0,PIF CAW 2014,,3.0,,Central American Assessment Committee,no existe mucha información,,,16.0,16.0,16.0,3.0,5.0,10.0,6.0,,Yel1,,,Watch List - Yel-r,Forests,Tropical cloud forests,Forests,Tropical cloud forests,Montane evergreen forest,,,Resident,DD
